Year/Make, Model, Price, Rating, Mileage
Used 2020 Nissan, Altima 2.5 S FWD, 10199, Excellent Price, 112737, 
Used 2020 Nissan, Versa SV CVT, 6492, Excellent Price, 142794, 
Used 2020 Nissan, Altima 2.5 SR FWD, 7606, Excellent Price, 182321, 
Used 2020 Nissan, Altima 2.5 SL FWD, 13294, Excellent Price, 116347, 
Used 2020 Nissan, Versa SV CVT, 6492, Excellent Price, 142794, 
Used 2020 Nissan, Sentra SV CVT, 12990, Excellent Price, 77262, 
Used 2020 Nissan, Rogue Sport SL AWD, 13999, Excellent Price, 104261, 
Used 2020 Nissan, Altima 2.5 SR FWD, 7606, Excellent Price, 182321, 
Used 2020 Nissan, Rogue S AWD, 14750, Great Price, 81975, 
Used 2020 Nissan, Altima 2.5 S FWD, 10999, Excellent Price, 104576, 
Used 2020 Nissan, Sentra SR CVT, 13000, Excellent Price, 50486, 
Used 2020 Nissan, Rogue SV AWD, 13299, Great Price, 103894, 
Used 2020 Nissan, Rogue SV FWD, 12999, Excellent Price, 93722, 
Used 2020 Nissan, Altima SR VC-Turbo FWD, 18500, Excellent Price, 57604, 
Used 2020 Nissan, Rogue SV AWD, 15499, Great Price, 73601, 
Used 2020 Nissan, Altima 2.5 SL FWD, 13295, Excellent Price, 119609, 
Used 2020 Nissan, Pathfinder SV 4WD, 21998, Great Price, 50394, 
Used 2020 Nissan, Altima 2.5 SL FWD, 13945, Great Price, 115021, 
Used 2020 Nissan, Rogue S AWD, 15000, Great Price, 77558, 
Used 2020 Nissan, Altima Platinum VC-Turbo FWD, 16900, Excellent Price, 90778, 
Used 2020 Nissan, Rogue Sport SL AWD, 15998, Excellent Price, 104725, 
Used 2020 Nissan, NV200 Compact Cargo S, 14990, Excellent Price, 93255, 
Used 2020 Nissan, Kicks SV, 12513, Excellent Price, 79131, 
Used 2020 Nissan, Maxima S, 22105, Great Price, 12506, 
Used 2020 Nissan, Altima 2.5 S FWD, 11997, Excellent Price, 112864, 
Used 2020 Nissan, Rogue SV AWD, 14489, Excellent Price, 92175, 
Used 2020 Nissan, Altima 2.5 S FWD, 12998, Great Price, 82592, 
Used 2020 Nissan, Versa SV CVT, 7700, Excellent Price, 103455, 
Used 2020 Nissan, Rogue SV AWD, 14500, Excellent Price, 85841, 
Used 2020 Nissan, Murano S AWD, 21998, Great Price, 28140, 
Used 2020 Nissan, Pathfinder SL 4WD, 13995, Excellent Price, 113000, 
Used 2020 Nissan, Versa SV CVT, 15998, Great Price, 55563, 
Used 2020 Nissan, Altima 2.5 S FWD, 20998, Fair Price, 12385, 
Used 2020 Nissan, Kicks SV, 13458, Great Price, 77277, 
Used 2020 Nissan, Rogue Sport SL AWD, 20998, Fair Price, 56649, 
Used 2020 Nissan, Murano SV FWD, 14997, Great Price, 86000, 
Used 2020 Nissan, Altima 2.5 S FWD, 12998, Great Price, 82592, 
Used 2020 Nissan, Kicks SR, 13999, Great Price, 63203, 
Used 2020 Nissan, Sentra SV CVT, 19998, Great Price, 10933, 
Used 2020 Nissan, Altima 2.5 SV AWD, 21998, Great Price, 32738, 
Used 2020 Nissan, Altima 2.5 SR AWD, 14995, Great Price, 81319, 
Used 2020 Nissan, Altima 2.5 SV FWD, 18490, Great Price, 50292, 
Used 2020 Nissan, Rogue Sport S AWD, 17988, Great Price, 24569, 
Used 2020 Nissan, Rogue SV AWD, 22998, Fair Price, 40401, 
Used 2020 Nissan, Kicks SV, 12513, Excellent Price, 79131, 
Used 2020 Nissan, Altima Platinum VC-Turbo FWD, 16900, Excellent Price, 90778, 
Used 2020 Nissan, Rogue Sport S FWD, 14549, Great Price, 84303, 
Used 2020 Nissan, Altima 2.5 S FWD, 11997, Excellent Price, 112864, 
Used 2020 Nissan, Rogue SL AWD, 13995, Excellent Price, 97579, 
Used 2020 Nissan, Murano SV AWD, 17250, Fair Price, 85233, 
Used 2020 Nissan, Rogue SV FWD, 21998, Fair Price, 24237, 
Used 2020 Nissan, Murano SL AWD, 19996, Great Price, 70775, 
Used 2020 Nissan, Pathfinder SL 4WD, 13995, Excellent Price, 113000, 
Used 2020 Nissan, Rogue Sport SL AWD, 20997, Great Price, 41667, 
Used 2020 Nissan, Versa S CVT, 13490, Fair Price, 40812, 
Used 2020 Nissan, Altima 2.5 S FWD, 19998, Fair Price, 39940, 
Used 2020 Nissan, Pathfinder SV 4WD, 25998, Fair Price, 27461, 
Used 2020 Nissan, Altima 2.5 SV FWD, 19225, Fair Price, 42477, 
Used 2020 Nissan, Murano S AWD, 14699, Excellent Price, 80487, 
Used 2020 Nissan, Altima 2.5 SR FWD, 19998, Fair Price, 62400, 
