Used 2018 Subaru, Outback 2.5i Limited, $17,995, Excellent Price, 75,405 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $16,998, Great Price, 120,816 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $16,900, Excellent Price, 83,717 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $17,900, Excellent Price, 96,221 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,281, Great Price, 68,816 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $13,999, Great Price, 81,312 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $19,998, Fair Price, 87,733 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $23,998, Great Price, 48,999 miles, 
Used 2018 Subaru, WRX Premium Manual, $20,197, Great Price, 51,712 miles, 
Used 2018 Subaru, Outback 2.5i, $19,431, Great Price, 51,800 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $16,500, Fair Price, 89,568 miles, 
Used 2018 Subaru, Forester 2.5i Manual, $20,995, High Price, 57,525 miles, 
Used 2018 Subaru, Impreza 2.0i 4-door CVT, $18,998, High Price, 34,527 miles, 
Used 2018 Subaru, Legacy 2.5i Limited, $16,995, Excellent Price, 30,118 miles, 
Used 2018 Subaru, Impreza 2.0i 5-door Manual, $17,998, High Price, 65,826 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,995, Fair Price, 55,264 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $14,299, High Price, 119,235 miles, 
Used 2018 Subaru, WRX Limited Manual, $23,999, Fair Price, 29,493 miles, 
Used 2018 Subaru, Impreza 2.0i 4-door Manual, $13,000, Excellent Price, 76,511 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $19,900, Excellent Price, 64,177 miles, 
Used 2018 Subaru, Forester 2.0XT Touring CVT, $15,995, Fair Price, 121,471 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $18,995, Great Price, 26,030 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $15,000, Fair Price, 103,853 miles, 
Used 2018 Subaru, Outback 2.5i Touring, $17,209, Great Price, 99,824 miles, 
Used 2018 Subaru, WRX Premium Manual, $18,995, Great Price, 60,396 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $17,500, Fair Price, 82,481 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $16,477, Great Price, 67,335 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $20,161, Excellent Price, 49,724 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $18,500, Excellent Price, 68,169 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $21,997, High Price, 47,379 miles, 
Used 2018 Subaru, Outback 2.5i, $12,997, High Price, 138,213 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $17,745, Fair Price, 95,653 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $23,529, High Price, 34,033 miles, 
Used 2018 Subaru, Impreza 2.0i Sport 4-door CVT, $9,999, Excellent Price, 118,416 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $18,998, High Price, 95,128 miles, 
Used 2018 Subaru, WRX Premium Manual, $23,899, High Price, 37,381 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $13,999, High Price, 123,551 miles, 
Used 2018 Subaru, Legacy 2.5i, $18,500, High Price, 45,873 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $15,639, High Price, 126,827 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $17,446, Fair Price, 64,451 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, $17,195, High Price, 75,275 miles, 
Used 2018 Subaru, Legacy 2.5i Limited, $14,985, Fair Price, 94,803 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $16,754, Fair Price, 99,043 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $16,995, High Price, 109,820 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $13,000, High Price, 141,046 miles, 
Used 2018 Subaru, BRZ Limited Manual, $21,995, High Price, 31,166 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $19,577, High Price, 68,515 miles, 
Used 2018 Subaru, WRX STI Manual, $19,995, High Price, 123,193 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $14,900, High Price, 103,398 miles, 
