Used 2019 Lincoln, Nautilus Reserve AWD, $23,000, Excellent Price, 41,797 miles, 
Used 2019 Lincoln, MKT Reserve 3.5L AWD, $12,250, Excellent Price, 146,124 miles, 
Used 2019 Lincoln, MKT Reserve 3.5L AWD, $12,250, Excellent Price, 146,124 miles, 
Used 2019 Lincoln, Nautilus Reserve AWD, $23,000, Excellent Price, 41,797 miles, 
Used 2019 Lincoln, MKZ Reserve II AWD, $17,000, Excellent Price, 101,334 miles, 
Used 2019 Lincoln, Nautilus Reserve FWD, $22,195, Great Price, 56,335 miles, 
Used 2019 Lincoln, Nautilus Select FWD, $20,995, Fair Price, 52,493 miles, 
Used 2019 Lincoln, MKC Select FWD, $20,995, High Price, 34,361 miles, 
Used 2019 Lincoln, MKC Standard FWD, $18,595, Great Price, 52,458 miles, 
Used 2019 Lincoln, MKZ Hybrid Standard FWD, $18,991, High Price, 46,401 miles, 
Used 2019 Lincoln, Nautilus Reserve AWD, $20,926, Fair Price, 71,447 miles, 
Used 2019 Lincoln, Nautilus Select AWD, $17,000, High Price, 104,802 miles, 
Used 2019 Lincoln, MKC Select FWD, $23,699, High Price, 38,084 miles, 
Used 2019 Lincoln, Nautilus Select AWD, $21,051, High Price, 71,066 miles, 
Used 2019 Lincoln, MKC Reserve AWD, $22,000, Fair Price, 47,547 miles, 
Used 2019 Lincoln, MKZ Reserve I FWD, $22,777, High Price, 22,575 miles, 
