Year/Make, Model, Price, Rating, Mileage
Used 2022 Lincoln, Corsair Standard AWD, 23995, Excellent Price, 7439, 
Used 2022 Lincoln, Corsair Standard AWD, 28475, Great Price, 24419, 
Used 2022 Lincoln, Corsair Standard AWD, 28332, Great Price, 30324, 
Used 2022 Lincoln, Corsair Standard AWD, 27495, Great Price, 47377, 
Used 2022 Lincoln, Corsair Standard AWD, 23995, Excellent Price, 7439, 
Used 2022 Lincoln, Nautilus Standard FWD, 19588, Excellent Price, 124988, 
Used 2022 Lincoln, Aviator Reserve AWD, 42000, Excellent Price, 34051, 
Used 2022 Lincoln, Nautilus Reserve AWD, 32992, Fair Price, 35176, 
Used 2022 Lincoln, Corsair Reserve AWD, 21995, Great Price, 34462, 
Used 2022 Lincoln, Navigator L Reserve 4WD, 49995, Excellent Price, 59647, 
Used 2022 Lincoln, Aviator Reserve AWD, 40998, Fair Price, 45635, 
Used 2022 Lincoln, Corsair Reserve AWD, 28997, Fair Price, 46026, 
Used 2022 Lincoln, Nautilus Reserve AWD, 26187, Fair Price, 144052, 
Used 2022 Lincoln, Navigator Reserve 4WD, 52999, High Price, 106359, 
Used 2022 Lincoln, Corsair Standard AWD, 28475, Great Price, 24419, 
Used 2022 Lincoln, Corsair Standard AWD, 28332, Great Price, 30324, 
Used 2022 Lincoln, Corsair Standard FWD, 27896, Great Price, 19450, 
Used 2022 Lincoln, Corsair Standard AWD, 28850, Great Price, 31357, 
Used 2022 Lincoln, Aviator Reserve AWD, 45990, Great Price, 27524, 
Used 2022 Lincoln, Corsair Standard AWD, 30458, Great Price, 18803, 
Used 2022 Lincoln, Navigator L Black Label 4WD, 49991, Great Price, 81705, 
Used 2022 Lincoln, Navigator Reserve 4WD, 42500, Fair Price, 101631, 
Used 2022 Lincoln, Nautilus Reserve AWD, 33702, Great Price, 39406, 
Used 2022 Lincoln, Nautilus Standard AWD, 31569, High Price, 32458, 
Used 2022 Lincoln, Corsair Standard FWD, 28995, High Price, 32247, 
Used 2022 Lincoln, Corsair Standard AWD, 32766, High Price, 24161, 
Used 2022 Lincoln, Corsair Standard FWD, 26776, Fair Price, 40373, 
Used 2022 Lincoln, Corsair Standard AWD, 29981, Fair Price, 27022, 
