Year/Make, Model, Price, Rating, Mileage
Used 2022 Honda, Ridgeline RTL-E, 30900, Great Price, 42784, 
Used 2022 Honda, CR-V EX AWD, 27498, Fair Price, 24146, 
Used 2022 Honda, CR-V Hybrid EX-L AWD, 29114, Fair Price, 56292, 
Used 2022 Honda, Civic Sport Sedan CVT, 20200, Great Price, 86737, 
Used 2022 Honda, Accord Sport 1.5T CVT, 25186, Great Price, 35719, 
Used 2022 Honda, CR-V Touring AWD, 28900, Fair Price, 54497, 
Used 2022 Honda, Civic Sport Sedan CVT, 22198, Great Price, 23285, 
Used 2022 Honda, CR-V Touring AWD, 30900, Fair Price, 39920, 
Used 2022 Honda, CR-V EX AWD, 25681, Excellent Price, 40072, 
Used 2022 Honda, Accord Sport SE 1.5T CVT, 24000, Great Price, 43827, 
Used 2022 Honda, CR-V EX AWD, 26998, Great Price, 27816, 
Used 2022 Honda, CR-V EX AWD, 26000, Fair Price, 27320, 
Used 2022 Honda, Civic LX Sedan CVT, 18995, Excellent Price, 71862, 
Used 2022 Honda, Civic Sport Sedan CVT, 23500, Fair Price, 16078, 
Used 2022 Honda, CR-V EX AWD, 27999, Fair Price, 15748, 
Used 2022 Honda, HR-V EX AWD, 21163, Great Price, 62052, 
Used 2022 Honda, Civic Sport Hatchback CVT, 26995, High Price, 26929, 
Used 2022 Honda, Civic Touring Sedan CVT, 25995, Great Price, 19893, 
Used 2022 Honda, Accord Sport SE 1.5T CVT, 26315, Fair Price, 32904, 
Used 2022 Honda, Civic Sport Sedan CVT, 23503, Great Price, 39699, 
Used 2022 Honda, CR-V EX AWD, 22993, Great Price, 71522, 
Used 2022 Honda, CR-V Special Edition AWD, 21310, Great Price, 86360, 
Used 2022 Honda, CR-V EX-L AWD, 29243, Fair Price, 44017, 
Used 2022 Honda, CR-V EX AWD, 26500, Great Price, 22310, 
Used 2022 Honda, Ridgeline Black Edition, 34998, Fair Price, 17988, 
Used 2022 Honda, Accord Sport 1.5T CVT, 25718, Fair Price, 36700, 
Used 2022 Honda, Pilot Sport AWD, 30000, Great Price, 34928, 
Used 2022 Honda, HR-V LX AWD, 21000, Great Price, 21168, 
Used 2022 Honda, CR-V EX AWD, 28430, Fair Price, 32533, 
Used 2022 Honda, Pilot Special Edition AWD, 32640, Fair Price, 52043, 
Used 2022 Honda, CR-V EX-L AWD, 28856, Fair Price, 54177, 
Used 2022 Honda, CR-V Hybrid Touring AWD, 31368, Fair Price, 37041, 
Used 2022 Honda, CR-V EX AWD, 27760, Fair Price, 44611, 
Used 2022 Honda, Civic Si Manual, 29228, Fair Price, 22644, 
Used 2022 Honda, CR-V EX AWD, 28353, Fair Price, 35404, 
Used 2022 Honda, CR-V EX AWD, 28240, High Price, 39723, 
Used 2022 Honda, CR-V EX AWD, 28068, High Price, 49974, 
Used 2022 Honda, CR-V EX AWD, 30204, High Price, 11693, 
Used 2022 Honda, CR-V Touring AWD, 31542, High Price, 31904, 
Used 2022 Honda, Pilot Special Edition AWD, 34956, Fair Price, 27958, 
Used 2022 Honda, Accord Hybrid Sport CVT, 25577, Fair Price, 40542, 
Used 2022 Honda, Accord Sport 1.5T CVT, 22157, High Price, 93320, 
Used 2022 Honda, CR-V EX-L AWD, 25849, Great Price, 73406, 
Used 2022 Honda, Accord Sport SE 1.5T CVT, 24000, High Price, 103101, 
Used 2022 Honda, CR-V Hybrid EX AWD, 26717, Fair Price, 64491, 
Used 2022 Honda, Civic LX Sedan CVT, 19700, Great Price, 46294, 
Used 2022 Honda, HR-V Sport AWD, 21726, High Price, 81929, 
Used 2022 Honda, CR-V EX-L AWD, 30294, Fair Price, 27671, 
Used 2022 Honda, Pilot Special Edition AWD, 34825, High Price, 30846, 
Used 2022 Honda, CR-V EX AWD, 29193, High Price, 33010, 
Used 2022 Honda, CR-V EX-L AWD, 29827, High Price, 47492, 
Used 2022 Honda, CR-V EX AWD, 28374, High Price, 44236, 
Used 2022 Honda, HR-V EX AWD, 24000, High Price, 31578, 
Used 2022 Honda, CR-V Special Edition AWD, 25500, High Price, 35593, 
