Year/Make, Model, Price, Rating, Mileage
Used 2015 Jaguar, XF Portfolio V6 AWD, 11999, Excellent Price, 75040
Used 2021 Jaguar, F-PACE P250 S AWD, 28470, Great Price, 67189
Used 2000 Jaguar, XJ Vanden Plas, 6900, Excellent Price, 159291
Used 2022 Jaguar, F-PACE P250 AWD S, 26988, Excellent Price, 69128
Used 2023 Jaguar, F-PACE S P250, 40998, Fair Price, 22514
Used 2016 Jaguar, XF Prestige 35t RWD, 12499, Excellent Price, 68193
Used 2001 Jaguar, XJ Vanden Plas, 12788, Excellent Price, 15201
Used 2009 Jaguar, XK Convertible, 8499, Excellent Price, 133135
Used 2020 Jaguar, XE S RWD, 16997, Fair Price, 89515
Used 2012 Jaguar, XJ RWD, 11994, Excellent Price, 85546
Used 2014 Jaguar, F-TYPE Convertible, 17852, Great Price, 101000
Used 2020 Jaguar, F-PACE SVR AWD, 46495, High Price, 30897
Used 2017 Jaguar, XF Prestige 20d RWD, 9450, Excellent Price, 90482
Used 2019 Jaguar, XF Prestige Sedan 30t AWD, 27994, Fair Price, 39786
Used 2003 Jaguar, XJ Vanden Plas, 3995, Excellent Price, 144898
Used 2020 Jaguar, F-PACE Prestige 25t, 29750, Fair Price, 22778
Used 2016 Jaguar, XJL Portfolio RWD, 17998, Fair Price, 80358
Used 2021 Jaguar, F-PACE P250 S AWD, 28999, Great Price, 60199
Used 2020 Jaguar, F-PACE Prestige 30t, 23735, Fair Price, 83963
Used 2017 Jaguar, F-PACE Prestige 20d, 16995, High Price, 100757
Used 2019 Jaguar, F-PACE Premium 25t, 24998, High Price, 55293
Used 2016 Jaguar, F-TYPE S Convertible RWD Automatic, 28950, Fair Price, 60502
Used 2004 Jaguar, XJ Vanden Plas, 6690, High Price, 152484
Used 2018 Jaguar, F-TYPE Convertible 2.0T RWD Automatic, 21999, High Price, 97982
Used 2014 Jaguar, XJL Portfolio AWD, 17449, High Price, 59528
Used 2017 Jaguar, F-PACE S, 23989, High Price, 56733
Used 2009 Jaguar, XF Luxury, 13999, Fair Price, 28636
Used 2015 Jaguar, F-TYPE Coupe, 24987, High Price, 55097
Used 2021 Jaguar, F-PACE P250 S AWD, 35830, High Price, 40076
Used 2022 Jaguar, F-PACE P250 AWD S, 59995, High Price, 31492
