Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 34250, Great Price, 18745
Used 2023 Kia, Soul LX IVT, 16447, Excellent Price, 34554
Used 2023 Kia, Sportage X-Pro AWD, 26000, Great Price, 44242
Used 2023 Kia, Sportage X-Pro AWD, 26000, Great Price, 44242
Used 2023 Kia, Sportage EX FWD, 22999, Great Price, 23665
Used 2023 Kia, Sorento SX AWD, 31279, Great Price, 34361
Used 2023 Kia, Forte GT DCT, 23395, Great Price, 23954
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 34250, Great Price, 18745
Used 2023 Kia, Sportage X-Line AWD, 23250, Great Price, 69581
Used 2023 Kia, Soul LX IVT, 18095, Fair Price, 52067
Used 2023 Kia, Seltos EX AWD, 23000, Great Price, 29677
Used 2023 Kia, Telluride EX X-Line AWD, 36572, Fair Price, 41107
Used 2023 Kia, Sportage X-Line AWD, 25999, Fair Price, 38976
Used 2023 Kia, Sorento LX FWD, 23499, Fair Price, 49505
Used 2023 Kia, Soul LX IVT, 18295, Fair Price, 58768
Used 2023 Kia, Sportage SX-Prestige AWD, 29200, Great Price, 22366
Used 2023 Kia, Sportage Hybrid LX FWD, 22995, Fair Price, 47146
Used 2023 Kia, Sportage EX FWD, 23095, Fair Price, 46486
Used 2023 Kia, Sportage SX AWD, 23991, Excellent Price, 25870
Used 2023 Kia, Sportage X-Line AWD, 26900, Fair Price, 29360
Used 2023 Kia, Forte LXS IVT, 18895, Fair Price, 56509
Used 2023 Kia, Telluride EX X-Line AWD, 38037, Fair Price, 34908
Used 2023 Kia, EV6 GT-Line AWD, 28000, Excellent Price, 35728
Used 2023 Kia, Forte LXS IVT, 18499, Fair Price, 23528
Used 2023 Kia, Sportage EX FWD, 23999, Fair Price, 31641
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 40000, Great Price, 52555
Used 2023 Kia, Forte GT-Line IVT, 20298, Fair Price, 68088
Used 2023 Kia, Soul LX IVT, 18132, Fair Price, 39099
Used 2023 Kia, Forte LXS IVT, 17247, Great Price, 31012
Used 2023 Kia, Sorento LX FWD, 27495, Fair Price, 20214
Used 2023 Kia, Soul LX IVT, 18132, Fair Price, 39477
Used 2023 Kia, Sportage X-Line AWD, 24550, Great Price, 43592
Used 2023 Kia, Telluride SX Prestige AWD, 35537, Excellent Price, 48828
Used 2023 Kia, Sportage X-Line AWD, 23250, Great Price, 69581
Used 2023 Kia, EV6 GT-Line AWD, 28000, Excellent Price, 35728
Used 2023 Kia, Telluride S AWD, 33500, Fair Price, 45257
Used 2023 Kia, Telluride EX FWD, 34389, Great Price, 28942
Used 2023 Kia, Sorento LX FWD, 27495, Fair Price, 20214
Used 2023 Kia, Forte GT-Line IVT, 20298, Fair Price, 68088
Used 2023 Kia, Forte LXS IVT, 17000, Great Price, 44941
Used 2023 Kia, Sportage X-Line AWD, 24550, Great Price, 43592
Used 2023 Kia, Sorento SX AWD, 32625, Fair Price, 20968
Used 2023 Kia, Rio S Sedan IVT, 16691, Fair Price, 32731
Used 2023 Kia, Niro Hybrid EX, 24400, High Price, 34629
Used 2023 Kia, Niro Hybrid EX Touring, 22590, Excellent Price, 23681
Used 2023 Kia, Forte GT-Line IVT, 20298, High Price, 56892
Used 2023 Kia, Sorento SX AWD, 31743, Fair Price, 34941
Used 2023 Kia, Forte LXS IVT, 18299, Fair Price, 20629
Used 2023 Kia, Sportage Hybrid LX AWD, 26108, High Price, 29548
Used 2023 Kia, Niro EV Wind, 18500, Fair Price, 16281
Used 2023 Kia, Sportage X-Line AWD, 25363, Fair Price, 51331
Used 2023 Kia, Rio LX Sedan IVT, 14500, Excellent Price, 35277
Used 2023 Kia, Soul LX IVT, 18622, Fair Price, 29507
Used 2023 Kia, Sportage EX FWD, 26000, High Price, 26228
Used 2023 Kia, Soul LX IVT, 17325, Fair Price, 34572
Used 2023 Kia, Sorento SX AWD, 32898, High Price, 28310
Used 2023 Kia, Soul LX IVT, 20495, High Price, 50541
Used 2023 Kia, Sportage X-Pro AWD, 27500, Fair Price, 47955
Used 2023 Kia, Telluride S AWD, 35650, Fair Price, 15046
Used 2023 Kia, Telluride S AWD, 35330, Fair Price, 22734
