Used 2024 Kia, Forte LXS IVT, $19,275, Fair Price, 8,941 miles, 
Used 2024 Kia, Forte GT-Line IVT, $19,998, Excellent Price, 26,385 miles, 
Used 2024 Kia, Forte LXS IVT, $18,315, Great Price, 28,480 miles, 
Used 2024 Kia, K5 GT-Line FWD, $23,495, Excellent Price, 8,394 miles, 
Used 2024 Kia, Sportage LX FWD, $21,900, Excellent Price, 31,381 miles, 
Used 2024 Kia, Carnival SX Prestige, $40,900, Great Price, 27,016 miles, 
Used 2024 Kia, K5 GT-Line FWD, $26,000, Great Price, 12,830 miles, 
Used 2024 Kia, Sportage X-Line AWD, $27,900, Great Price, 26,997 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $24,500, Great Price, 10,286 miles, 
Used 2024 Kia, Forte LXS IVT, $19,275, Fair Price, 8,941 miles, 
Used 2024 Kia, Forte LXS IVT, $18,315, Great Price, 28,480 miles, 
Used 2024 Kia, Forte LXS IVT, $18,500, Great Price, 30,602 miles, 
Used 2024 Kia, Soul LX IVT, $21,395, Fair Price, 5,941 miles, 
Used 2024 Kia, Sportage X-Line AWD, $27,895, Great Price, 17,040 miles, 
Used 2024 Kia, Forte LX IVT, $20,000, Fair Price, 5,548 miles, 
Used 2024 Kia, Forte LXS IVT, $16,995, Excellent Price, 38,583 miles, 
Used 2024 Kia, Forte LXS IVT, $18,500, Great Price, 31,778 miles, 
Used 2024 Kia, Forte GT-Line IVT, $19,998, Excellent Price, 26,385 miles, 
Used 2024 Kia, Forte LXS IVT, $19,000, Great Price, 25,846 miles, 
Used 2024 Kia, Forte LXS IVT, $18,500, Fair Price, 36,144 miles, 
Used 2024 Kia, Forte LXS IVT, $15,000, Excellent Price, 50,072 miles, 
Used 2024 Kia, Forte GT-Line IVT, $21,500, Great Price, 23,650 miles, 
Used 2024 Kia, Forte LXS IVT, $19,000, Great Price, 26,977 miles, 
Used 2024 Kia, Sorento S AWD, $29,500, Great Price, 34,287 miles, 
Used 2024 Kia, Soul LX IVT, $20,695, Fair Price, 18,606 miles, 
Used 2024 Kia, Sportage EX AWD, $29,900, High Price, 10,760 miles, 
Used 2024 Kia, Soul GT-Line IVT, $22,584, Fair Price, 15,827 miles, 
Used 2024 Kia, Forte LXS IVT, $19,800, Fair Price, 18,492 miles, 
Used 2024 Kia, K5 EX FWD, $27,496, Fair Price, 12,041 miles, 
Used 2024 Kia, Seltos S 2.0 FWD, $22,400, High Price, 38,415 miles, 
Used 2024 Kia, Sorento S FWD, $28,500, Fair Price, 40,197 miles, 
Used 2024 Kia, Forte LX IVT, $21,000, High Price, 9,281 miles, 
Used 2024 Kia, Seltos EX 2.0 FWD, $24,888, High Price, 16,349 miles, 
Used 2024 Kia, K5 EX FWD, $27,496, Fair Price, 12,041 miles, 
Used 2024 Kia, Soul LX IVT, $19,800, High Price, 20,646 miles, 
Used 2024 Kia, Sportage LX AWD, $25,245, High Price, 31,096 miles, 
Used 2024 Kia, Niro Hybrid EX, $26,000, Fair Price, 20,467 miles, 
Used 2024 Kia, Soul GT-Line IVT, $20,421, High Price, 61,465 miles, 
Used 2024 Kia, Sorento S AWD, $33,714, High Price, 19,975 miles, 
Used 2024 Kia, Soul EX IVT, $21,500, High Price, 50,618 miles, 
Used 2024 Kia, EV9 GT-Line AWD, $54,875, Fair Price, 9,904 miles, 
Used 2024 Kia, Forte GT-Line IVT, $22,826, Fair Price, 25,987 miles, 
