Year/Make, Model, Price, Rating, Mileage
Used 2021 Kia, Forte LXS IVT, 15165, Excellent Price, 20792
Used 2021 Kia, Sportage LX FWD, 14895, Great Price, 65699
Used 2021 Kia, K5 GT-Line AWD, 17375, Excellent Price, 123976
Used 2021 Kia, Forte LXS IVT, 12500, Great Price, 93499
Used 2021 Kia, Soul Turbo DCT, 18453, Fair Price, 59275
Used 2021 Kia, Sorento S FWD, 21800, Fair Price, 59113
Used 2021 Kia, Rio S Sedan IVT, 11295, Excellent Price, 57258
Used 2021 Kia, Sportage LX AWD, 13500, Great Price, 100660
Used 2021 Kia, Forte LXS IVT, 17991, High Price, 49881
Used 2021 Kia, Forte GT DCT, 14995, Great Price, 74261
Used 2021 Kia, Forte LXS IVT, 15165, Excellent Price, 20792
Used 2021 Kia, Forte LXS IVT, 16500, Fair Price, 47529
Used 2021 Kia, Sportage EX AWD, 18000, High Price, 103960
Used 2021 Kia, Soul LX IVT, 14599, High Price, 63327
Used 2021 Kia, Forte GT-Line IVT, 14991, High Price, 116225
Used 2021 Kia, Telluride EX AWD, 23000, Fair Price, 115792
Used 2021 Kia, Telluride S AWD, 21900, High Price, 122000
Used 2021 Kia, Telluride S AWD, 23902, High Price, 92131
Used 2021 Kia, Soul S IVT, 17195, High Price, 88185
