Used 2022 Kia, Sportage EX AWD, $22,395, Excellent Price, 25,750 miles, 
Used 2022 Kia, Sportage SX Turbo FWD, $22,900, Great Price, 52,528 miles, 
Used 2022 Kia, Forte LXS IVT, $16,495, Excellent Price, 36,557 miles, 
Used 2022 Kia, Niro EV S, $18,200, Excellent Price, 23,222 miles, 
Used 2022 Kia, Soul LX IVT, $15,899, Excellent Price, 41,894 miles, 
Used 2022 Kia, Stinger GT2 AWD, $33,345, Excellent Price, 53,088 miles, 
Used 2022 Kia, Sportage EX AWD, $19,998, Excellent Price, 58,207 miles, 
Used 2022 Kia, Forte LXS IVT, $17,998, Excellent Price, 29,191 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $32,998, Great Price, 19,314 miles, 
Used 2022 Kia, Rio S Sedan IVT, $15,995, Excellent Price, 24,566 miles, 
Used 2022 Kia, Seltos SX 1.6T AWD, $23,998, Excellent Price, 14,419 miles, 
Used 2022 Kia, Forte GT DCT, $18,950, Excellent Price, 46,235 miles, 
Used 2022 Kia, K5 GT-Line FWD, $20,995, Excellent Price, 68,453 miles, 
Used 2022 Kia, Forte LXS IVT, $12,495, Great Price, 125,427 miles, 
Used 2022 Kia, Soul LX IVT, $15,316, Great Price, 46,589 miles, 
Used 2022 Kia, Soul LX IVT, $14,950, Excellent Price, 61,682 miles, 
Used 2022 Kia, K5 GT-Line FWD, $20,950, Great Price, 82,141 miles, 
Used 2022 Kia, K5 GT-Line AWD, $25,998, Great Price, 19,946 miles, 
Used 2022 Kia, K5 LXS FWD, $17,990, Great Price, 81,803 miles, 
Used 2022 Kia, Forte LXS IVT, $18,998, Great Price, 22,455 miles, 
Used 2022 Kia, Sorento LX FWD, $23,532, Great Price, 26,641 miles, 
Used 2022 Kia, Carnival SX Prestige, $32,949, Excellent Price, 47,352 miles, 
Used 2022 Kia, Stinger GT1 AWD, $33,991, Great Price, 22,942 miles, 
Used 2022 Kia, EV6 Wind AWD, $19,100, Great Price, 90,238 miles, 
Used 2022 Kia, Sorento SX AWD, $28,998, Great Price, 49,677 miles, 
Used 2022 Kia, Sorento Hybrid S FWD, $23,700, Great Price, 66,824 miles, 
Used 2022 Kia, Sportage LX AWD, $18,509, Great Price, 52,590 miles, 
Used 2022 Kia, Sportage LX AWD, $16,998, Great Price, 81,729 miles, 
Used 2022 Kia, Sorento X-Line EX AWD, $29,236, Excellent Price, 38,498 miles, 
Used 2022 Kia, K5 EX FWD, $20,732, Great Price, 93,421 miles, 
Used 2022 Kia, Soul Turbo DCT, $20,979, Excellent Price, 17,230 miles, 
Used 2022 Kia, Sorento LX AWD, $25,998, Fair Price, 26,552 miles, 
Used 2022 Kia, Carnival SX Prestige, $30,157, Great Price, 96,315 miles, 
Used 2022 Kia, Sorento SX AWD, $30,000, Excellent Price, 25,462 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $27,667, Great Price, 36,164 miles, 
Used 2022 Kia, K5 LXS FWD, $20,400, Fair Price, 48,011 miles, 
Used 2022 Kia, Seltos SX 1.6T AWD, $23,500, Great Price, 21,776 miles, 
Used 2022 Kia, Forte LXS IVT, $17,824, Great Price, 22,761 miles, 
Used 2022 Kia, Sportage EX FWD, $19,788, Great Price, 75,705 miles, 
Used 2022 Kia, Sorento SX AWD, $30,980, Great Price, 18,915 miles, 
Used 2022 Kia, Sorento LX AWD, $24,884, Excellent Price, 42,353 miles, 
Used 2022 Kia, Sportage SX Turbo FWD, $20,817, Great Price, 86,611 miles, 
Used 2022 Kia, K5 GT-Line AWD, $24,660, Great Price, 47,123 miles, 
Used 2022 Kia, K5 GT-Line FWD, $23,498, Great Price, 56,121 miles, 
Used 2022 Kia, Sportage EX AWD, $22,395, Excellent Price, 25,750 miles, 
Used 2022 Kia, K5 GT-Line AWD, $24,630, Excellent Price, 36,837 miles, 
Used 2022 Kia, K5 LXS FWD, $16,900, Fair Price, 86,557 miles, 
Used 2022 Kia, Telluride SX AWD, $34,419, Great Price, 54,851 miles, 
Used 2022 Kia, Forte GT-Line IVT, $21,998, Fair Price, 17,112 miles, 
Used 2022 Kia, Forte LXS IVT, $17,998, Fair Price, 55,669 miles, 
Used 2022 Kia, Sorento LX FWD, $23,480, Great Price, 39,786 miles, 
Used 2022 Kia, Sorento LX FWD, $24,774, Great Price, 23,613 miles, 
Used 2022 Kia, Forte LXS IVT, $17,999, Great Price, 5,518 miles, 
Used 2022 Kia, Stinger GT-Line AWD, $27,990, Great Price, 63,576 miles, 
Used 2022 Kia, K5 GT-Line FWD, $23,495, Great Price, 38,341 miles, 
Used 2022 Kia, K5 GT-Line AWD, $22,990, Great Price, 42,768 miles, 
Used 2022 Kia, Telluride SX AWD, $31,950, Great Price, 76,220 miles, 
Used 2022 Kia, Sorento X-Line S AWD, $29,438, Fair Price, 37,274 miles, 
