Year/Make, Model, Price, Rating, Mileage
Used 2020 Kia, Sportage LX AWD, 13995, Excellent Price, 85930, 
Used 2020 Kia, Optima LX Automatic, 9499, Excellent Price, 121388, 
Used 2020 Kia, Soul S IVT, 11290, Great Price, 91173, 
Used 2020 Kia, Soul LX IVT, 11999, Excellent Price, 60345, 
Used 2020 Kia, Telluride S FWD, 20999, Excellent Price, 73711, 
Used 2020 Kia, Forte GT-Line IVT, 17995, Great Price, 25805, 
Used 2020 Kia, Forte GT DCT, 16681, Excellent Price, 41980, 
Used 2020 Kia, Telluride S AWD, 19997, Great Price, 110127, 
Used 2020 Kia, Telluride EX FWD, 14999, Fair Price, 162248, 
Used 2020 Kia, Telluride S FWD, 21797, Great Price, 86702, 
Used 2020 Kia, Optima LX Automatic, 10499, Excellent Price, 120215, 
Used 2020 Kia, Sorento S V6 FWD, 14900, Great Price, 83684, 
Used 2020 Kia, Sorento S V6 AWD, 22998, Excellent Price, 32533, 
Used 2020 Kia, Optima LX Automatic, 11475, Excellent Price, 108700, 
Used 2020 Kia, Forte LXS IVT, 16998, Fair Price, 45185, 
Used 2020 Kia, Forte EX IVT, 14789, Excellent Price, 66120, 
Used 2020 Kia, Sportage EX FWD, 17700, Fair Price, 58141, 
Used 2020 Kia, Rio S Sedan IVT, 12700, Great Price, 51922, 
Used 2020 Kia, Soul S IVT, 12995, Fair Price, 82820, 
Used 2020 Kia, Telluride S FWD, 21950, Great Price, 72293, 
Used 2020 Kia, Telluride S FWD, 22850, Great Price, 79870, 
Used 2020 Kia, Forte LXS IVT, 14790, Fair Price, 69392, 
Used 2020 Kia, Telluride S FWD, 19300, Fair Price, 112895, 
Used 2020 Kia, Soul LX IVT, 13422, Great Price, 45480, 
Used 2020 Kia, Soul LX IVT, 12386, Excellent Price, 91629, 
Used 2020 Kia, Rio S 5-Door IVT, 12950, Fair Price, 57693, 
Used 2020 Kia, Forte LXS IVT, 14995, Great Price, 60109, 
Used 2020 Kia, Forte EX IVT, 13495, High Price, 112697, 
Used 2020 Kia, Forte GT DCT, 16998, Fair Price, 81554, 
Used 2020 Kia, Sorento SX V6 FWD, 20495, Great Price, 98803, 
Used 2020 Kia, Sorento LX V6 FWD, 18350, Excellent Price, 57212, 
Used 2020 Kia, Soul LX IVT, 13422, Great Price, 45480, 
Used 2020 Kia, Rio S 5-Door IVT, 12950, Fair Price, 57693, 
Used 2020 Kia, Soul LX IVT, 12386, Excellent Price, 91629, 
Used 2020 Kia, Sportage LX FWD, 12995, Fair Price, 109324, 
Used 2020 Kia, Sorento LX FWD, 16994, Great Price, 76470, 
Used 2020 Kia, Telluride EX AWD, 22390, Fair Price, 100690, 
Used 2020 Kia, Rio S Sedan IVT, 13799, Fair Price, 41656, 
Used 2020 Kia, Forte LXS IVT, 14995, Great Price, 60109, 
Used 2020 Kia, Soul S IVT, 15795, Fair Price, 76955, 
Used 2020 Kia, Forte EX IVT, 13495, High Price, 112697, 
Used 2020 Kia, Optima LX Automatic, 11390, Excellent Price, 98912, 
Used 2020 Kia, Forte LXS IVT, 17998, Great Price, 21371, 
Used 2020 Kia, Sportage S FWD, 20500, High Price, 21443, 
Used 2020 Kia, Soul S IVT, 14998, High Price, 74175, 
Used 2020 Kia, Sorento EX V6 FWD, 16475, Excellent Price, 89336, 
Used 2020 Kia, Telluride S FWD, 20000, Fair Price, 105852, 
Used 2020 Kia, Forte FE Manual, 12782, Fair Price, 77938, 
Used 2020 Kia, Forte LXS IVT, 15680, Fair Price, 57098, 
Used 2020 Kia, Rio S Sedan IVT, 15998, High Price, 48035, 
Used 2020 Kia, Forte LXS IVT, 12994, Excellent Price, 65826, 
Used 2020 Kia, Rio LX Sedan IVT, 15998, High Price, 41550, 
Used 2020 Kia, Soul S IVT, 12899, Fair Price, 92859, 
Used 2020 Kia, Optima EX Premium DCT, 17533, Fair Price, 93405, 
Used 2020 Kia, Optima S Automatic, 11900, Great Price, 47620, 
Used 2020 Kia, Soul LX IVT, 14998, High Price, 73999, 
Used 2020 Kia, Soul S IVT, 13200, Fair Price, 85295, 
Used 2020 Kia, Sorento LX V6 FWD, 16999, Excellent Price, 58298, 
Used 2020 Kia, Sorento SX V6 FWD, 19819, Fair Price, 98595, 
Used 2020 Kia, Telluride SX FWD, 25923, Fair Price, 89047, 
Used 2020 Kia, Stinger GT1 RWD, 24214, High Price, 111480, 
Used 2020 Kia, Soul LX IVT, 15695, Fair Price, 25323, 
Used 2020 Kia, Sportage LX FWD, 16998, Fair Price, 57538, 
Used 2020 Kia, Sorento S V6 FWD, 19307, Fair Price, 67588, 
Used 2020 Kia, Sorento SX V6 FWD, 21680, Fair Price, 76941, 
Used 2020 Kia, Sportage LX AWD, 17998, Fair Price, 48995, 
Used 2020 Kia, Stinger GT-Line RWD, 29988, High Price, 22684, 
Used 2020 Kia, Soul GT-Line IVT, 14550, High Price, 84756, 
Used 2020 Kia, Soul EX IVT, 16420, Great Price, 42870, 
Used 2020 Kia, Rio S Sedan IVT, 13624, High Price, 57915, 
Used 2020 Kia, Sportage LX AWD, 17949, High Price, 51314, 
Used 2020 Kia, Sorento LX FWD, 14370, High Price, 114500, 
Used 2020 Kia, Forte EX IVT, 12988, High Price, 116142, 
Used 2020 Kia, Telluride S FWD, 17980, Fair Price, 131042, 
Used 2020 Kia, Sorento LX FWD, 19998, High Price, 55381, 
Used 2020 Kia, Optima LX Automatic, 16995, High Price, 88278, 
Used 2020 Kia, Rio LX Sedan IVT, 14995, High Price, 103454, 
Used 2020 Kia, Soul EX IVT, 15437, High Price, 94600, 
