Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Rio S Sedan IVT, 14455, Excellent Price, 47477, 
Used 2023 Kia, Forte LXS IVT, 17998, Great Price, 57251, 
Used 2023 Kia, Soul LX IVT, 18988, Great Price, 38485, 
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 27800, Great Price, 72494, 
Used 2023 Kia, Forte LXS IVT, 15395, Excellent Price, 55624, 
Used 2023 Kia, Sportage EX FWD, 21172, Great Price, 59506, 
Used 2023 Kia, Sportage LX AWD, 19900, Great Price, 43988, 
Used 2023 Kia, Soul LX IVT, 15795, Excellent Price, 47776, 
Used 2023 Kia, Forte GT-Line IVT, 19611, Excellent Price, 30382, 
Used 2023 Kia, K5 GT-Line FWD, 23464, Great Price, 89153, 
Used 2023 Kia, Forte LXS IVT, 19998, Excellent Price, 7318, 
Used 2023 Kia, Soul S IVT, 19995, Great Price, 12335, 
Used 2023 Kia, Sportage LX AWD, 20981, Great Price, 45156, 
Used 2023 Kia, Sorento LX FWD, 21095, Excellent Price, 46824, 
Used 2023 Kia, Stinger GT2 RWD, 37607, Excellent Price, 44271, 
Used 2023 Kia, Telluride SX FWD, 34600, Great Price, 50494, 
Used 2023 Kia, Sportage X-Line AWD, 25158, Great Price, 50346, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 32998, Excellent Price, 33869, 
Used 2023 Kia, Niro Plug-In Hybrid EX, 17600, Great Price, 48565, 
Used 2023 Kia, Sportage EX FWD, 22950, Great Price, 42417, 
Used 2023 Kia, Sorento X-Line S AWD, 24597, Great Price, 71283, 
Used 2023 Kia, Forte LXS IVT, 17981, Great Price, 23220, 
Used 2023 Kia, Sorento Hybrid EX FWD, 29998, Great Price, 21809, 
Used 2023 Kia, Sorento S FWD, 23695, Excellent Price, 53426, 
Used 2023 Kia, Rio S Sedan IVT, 16998, Fair Price, 40837, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 39998, Fair Price, 18210, 
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 35391, Great Price, 14038, 
Used 2023 Kia, K5 GT-Line FWD, 24995, Fair Price, 28209, 
Used 2023 Kia, Soul LX IVT, 17500, Great Price, 41745, 
Used 2023 Kia, Forte GT-Line IVT, 20250, Fair Price, 20680, 
Used 2023 Kia, Sportage X-Line AWD, 25580, Fair Price, 32249, 
Used 2023 Kia, Rio S Sedan IVT, 14455, Excellent Price, 47477, 
Used 2023 Kia, Telluride S FWD, 31503, Great Price, 47869, 
Used 2023 Kia, K5 GT-Line AWD, 25829, Excellent Price, 39426, 
Used 2023 Kia, Telluride EX X-Line AWD, 35595, Excellent Price, 42977, 
