Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Rio S Sedan IVT, 14455, Excellent Price, 47477
Used 2023 Kia, Forte LXS IVT, 15395, Excellent Price, 55624
Used 2023 Kia, Stinger GT2 RWD, 36695, Excellent Price, 44271
Used 2023 Kia, Soul LX IVT, 15795, Excellent Price, 47776
Used 2023 Kia, Sportage LX AWD, 19900, Great Price, 43988
Used 2023 Kia, Forte GT-Line IVT, 19611, Great Price, 30382
Used 2023 Kia, Sportage EX FWD, 21172, Great Price, 59506
Used 2023 Kia, Soul LX IVT, 18988, Great Price, 38485
Used 2023 Kia, K5 GT-Line FWD, 23464, Great Price, 89153
Used 2023 Kia, Sorento LX FWD, 21095, Excellent Price, 46824
Used 2023 Kia, Forte GT Manual, 15730, Excellent Price, 77139
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 32998, Excellent Price, 33869
Used 2023 Kia, Sportage LX AWD, 20981, Great Price, 45156
Used 2023 Kia, Forte LXS IVT, 17998, Great Price, 57251
Used 2023 Kia, Soul S IVT, 19995, Great Price, 12335
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 27800, Great Price, 72494
Used 2023 Kia, Rio S Sedan IVT, 14455, Excellent Price, 47477
Used 2023 Kia, Sorento S FWD, 23695, Excellent Price, 53426
Used 2023 Kia, Sportage EX FWD, 22950, Great Price, 42417
Used 2023 Kia, Forte LXS IVT, 17981, Great Price, 23220
Used 2023 Kia, Sportage X-Line AWD, 25158, Great Price, 50346
Used 2023 Kia, Sorento Hybrid EX FWD, 29998, Great Price, 21809
Used 2023 Kia, Telluride SX FWD, 34600, Great Price, 50494
Used 2023 Kia, K5 GT-Line FWD, 24739, Great Price, 28209
Used 2023 Kia, Forte LXS IVT, 17676, Excellent Price, 14717
Used 2023 Kia, K5 GT-Line AWD, 25829, Excellent Price, 39426
Used 2023 Kia, Sportage LX FWD, 21991, Excellent Price, 41257
Used 2023 Kia, EV6 Wind RWD, 24995, Excellent Price, 23315
Used 2023 Kia, Sportage X-Line AWD, 25580, Great Price, 32249
Used 2023 Kia, Sportage SX AWD, 26484, Excellent Price, 19875
Used 2023 Kia, Niro Plug-In Hybrid EX, 17600, Great Price, 48611
Used 2023 Kia, K5 GT-Line AWD, 25829, Excellent Price, 39426
Used 2023 Kia, Soul LX IVT, 17500, Fair Price, 41745
Used 2023 Kia, EV6 Wind RWD, 24995, Excellent Price, 23315
Used 2023 Kia, Telluride EX X-Line AWD, 35595, Great Price, 42977
Used 2023 Kia, Forte GT Manual, 15730, Excellent Price, 77139
Used 2023 Kia, Soul GT-Line IVT, 21222, Fair Price, 9525
Used 2023 Kia, Forte LXS IVT, 17998, Great Price, 56120
Used 2023 Kia, Forte GT-Line IVT, 18495, Great Price, 61886
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 39998, Fair Price, 18210
Used 2023 Kia, Sportage Hybrid LX AWD, 26998, Great Price, 19117
Used 2023 Kia, Soul LX IVT, 13749, Excellent Price, 68883
Used 2023 Kia, Telluride LX FWD, 31998, Fair Price, 31669
Used 2023 Kia, Sportage SX AWD, 26484, Excellent Price, 19875
Used 2023 Kia, Soul LX IVT, 17960, Great Price, 34583
Used 2023 Kia, Sportage X-Line AWD, 27998, Fair Price, 38998
Used 2023 Kia, Forte LXS IVT, 18657, Fair Price, 33084
Used 2023 Kia, Sportage X-Line AWD, 25998, Great Price, 54707
Used 2023 Kia, Sorento S FWD, 28998, Fair Price, 37515
Used 2023 Kia, Sportage SX-Prestige FWD, 29963, Fair Price, 23293
Used 2023 Kia, Soul LX IVT, 17740, Fair Price, 47185
Used 2023 Kia, Niro Hybrid SX, 20953, Great Price, 75051
Used 2023 Kia, Forte LXS IVT, 17676, Excellent Price, 14717
Used 2023 Kia, Sportage LX FWD, 21991, Excellent Price, 41257
Used 2023 Kia, Forte LXS IVT, 17611, Fair Price, 51312
Used 2023 Kia, K5 GT-Line AWD, 27998, Great Price, 36617
Used 2023 Kia, Sportage SX-Prestige FWD, 27897, Fair Price, 33433
Used 2023 Kia, Niro EV Wind, 19900, Fair Price, 17448
Used 2023 Kia, K5 GT-Line FWD, 27210, Fair Price, 17916
Used 2023 Kia, Sportage Hybrid LX AWD, 23230, Excellent Price, 48028
Used 2023 Kia, Forte GT-Line IVT, 20077, Great Price, 44898
Used 2023 Kia, Sportage LX FWD, 20750, Great Price, 37815
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 34491, Excellent Price, 17496
Used 2023 Kia, Forte LXS IVT, 17500, Great Price, 45473
Used 2023 Kia, Soul GT-Line IVT, 19240, Excellent Price, 15879
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 39998, Fair Price, 18210
Used 2023 Kia, Sorento EX FWD, 27799, Great Price, 46828
Used 2023 Kia, Soul GT-Line IVT, 21222, Fair Price, 9525
Used 2023 Kia, Forte LXS IVT, 17611, Fair Price, 51312
Used 2023 Kia, Sportage X-Line AWD, 24999, Great Price, 40362
Used 2023 Kia, Forte LXS IVT, 18998, Excellent Price, 16029
Used 2023 Kia, Telluride EX AWD, 32400, Great Price, 92754
