Used 2024 Jeep, Grand Cherokee Limited RWD, $25,988, Excellent Price, 43,523 miles, 
Used 2024 Jeep, Grand Cherokee Limited 4WD, $28,988, Excellent Price, 45,678 miles, 
Used 2024 Jeep, Compass Limited, $23,995, Excellent Price, 34,597 miles, 
Used 2024 Jeep, Compass Trailhawk, $23,695, Excellent Price, 30,029 miles, 
Used 2024 Jeep, Grand Wagoneer L Series II, $67,900, Excellent Price, 11,899 miles, 
Used 2024 Jeep, Compass Trailhawk, $21,588, Excellent Price, 30,081 miles, 
Used 2024 Jeep, Compass Limited, $26,888, Great Price, 5,832 miles, 
Used 2024 Jeep, Wrangler Unlimited Sport S 4xe, $33,763, Excellent Price, 10,281 miles, 
Used 2024 Jeep, Grand Cherokee Altitude X 4WD, $31,850, Excellent Price, 16,501 miles, 
Used 2024 Jeep, Wrangler Sport S, $28,747, Excellent Price, 16,865 miles, 
Used 2024 Jeep, Grand Cherokee L Altitude 4WD, $31,143, Excellent Price, 38,367 miles, 
Used 2024 Jeep, Compass Trailhawk, $21,988, Excellent Price, 33,937 miles, 
Used 2024 Jeep, Grand Cherokee L Laredo 4WD, $34,495, Great Price, 2,780 miles, 
Used 2024 Jeep, Compass Limited, $24,495, Excellent Price, 33,390 miles, 
Used 2024 Jeep, Grand Cherokee Summit Reserve 4xe 4WD, $53,900, Excellent Price, 5,976 miles, 
Used 2024 Jeep, Compass Latitude, $22,450, Great Price, 8,511 miles, 
Used 2024 Jeep, Compass Limited, $25,398, Excellent Price, 617 miles, 
Used 2024 Jeep, Grand Cherokee Limited 4WD, $41,059, Great Price, 8,236 miles, 
Used 2024 Jeep, Wrangler Unlimited Willys 4xe, $34,999, Excellent Price, 12,236 miles, 
Used 2024 Jeep, Compass Trailhawk, $19,988, Excellent Price, 31,609 miles, 
Used 2024 Jeep, Grand Cherokee Limited 4WD, $32,551, Excellent Price, 34,747 miles, 
Used 2024 Jeep, Grand Cherokee 4xe 4WD, $26,588, Excellent Price, 41,815 miles, 
Used 2024 Jeep, Wrangler Unlimited Rubicon 392, $76,808, Fair Price, 526 miles, 
Used 2024 Jeep, Grand Cherokee 4xe 4WD, $24,999, Great Price, 38,087 miles, 
Used 2024 Jeep, Wrangler Unlimited Rubicon, $41,700, Great Price, 24,661 miles, 
Used 2024 Jeep, Compass Limited, $28,598, Great Price, 1,792 miles, 
