Year/Make, Model, Price, Rating, Mileage
Used 2022 Jeep, Grand Cherokee Summit 4WD, 45381, Fair Price, 7594, 
Used 2022 Jeep, Renegade Limited 4WD, 22894, Fair Price, 8963, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 31172, Great Price, 10762, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 20995, Excellent Price, 75510, 
Used 2022 Jeep, Wrangler Unlimited Sport S, 24488, Excellent Price, 35473, 
Used 2022 Jeep, Grand Cherokee Laredo 4WD, 17989, Excellent Price, 128099, 
Used 2022 Jeep, Compass Limited 4WD, 22879, Excellent Price, 17495, 
Used 2022 Jeep, Wrangler Unlimited Sahara High Altitude 4xe, 38282, Excellent Price, 34544, 
Used 2022 Jeep, Wrangler Unlimited Sahara High Altitude 4xe, 36850, Excellent Price, 11613, 
Used 2022 Jeep, Compass Latitude 4WD, 18942, Excellent Price, 20228, 
Used 2022 Jeep, Grand Cherokee WK Laredo X 4WD, 28346, Great Price, 14883, 
Used 2022 Jeep, Compass Limited 4WD, 22575, Excellent Price, 15948, 
Used 2022 Jeep, Compass (RED) Edition 4WD, 19995, Excellent Price, 33329, 
Used 2022 Jeep, Cherokee Limited 4WD, 27700, Great Price, 6594, 
Used 2022 Jeep, Compass Limited 4WD, 19895, Excellent Price, 25152, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 24999, Excellent Price, 63062, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 23771, Excellent Price, 84755, 
Used 2022 Jeep, Compass Limited 4WD, 19995, Excellent Price, 17798, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 27995, Excellent Price, 47752, 
Used 2022 Jeep, Compass Latitude Lux 4WD, 20349, Excellent Price, 21954, 
Used 2022 Jeep, Wrangler Unlimited Sahara High Altitude 4xe, 43000, Excellent Price, 11449, 
Used 2022 Jeep, Compass Latitude 4WD, 18680, Excellent Price, 34922, 
Used 2022 Jeep, Compass Limited 4WD, 17995, Excellent Price, 46901, 
Used 2022 Jeep, Grand Cherokee Overland 4xe 4WD, 37600, Great Price, 15680, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 21199, Great Price, 57624, 
Used 2022 Jeep, Wrangler Unlimited Rubicon 4xe, 33750, Excellent Price, 26474, 
Used 2022 Jeep, Grand Cherokee WK Laredo X 4WD, 27720, Excellent Price, 25124, 
Used 2022 Jeep, Compass Limited 4WD, 21495, Great Price, 14636, 
Used 2022 Jeep, Grand Cherokee L Limited RWD, 23700, Excellent Price, 69812, 
