Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Escape SE FWD, 16498, Fair Price, 45027, 
Used 2020 Ford, Explorer ST 4WD, 30394, Great Price, 51199, 
Used 2020 Ford, Escape SE AWD, 15998, Great Price, 51808, 
Used 2020 Ford, Escape SEL AWD, 11990, Excellent Price, 85734, 
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 17995, Excellent Price, 125939, 
Used 2020 Ford, Escape SE FWD, 7999, Excellent Price, 138404, 
Used 2020 Ford, Explorer XLT 4WD, 15499, Excellent Price, 120582, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 22999, Excellent Price, 34051, 
Used 2020 Ford, Explorer ST 4WD, 31995, Excellent Price, 41741, 
Used 2020 Ford, Edge ST AWD, 15836, Excellent Price, 107196, 
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 49900, Excellent Price, 61500, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 14887, Excellent Price, 109575, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30469, Excellent Price, 38711, 
Used 2020 Ford, Explorer Limited 4WD, 19995, Excellent Price, 96228, 
Used 2020 Ford, Explorer XLT 4WD, 17999, Great Price, 92126, 
Used 2020 Ford, Expedition Limited 4WD, 24499, Great Price, 115826, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 23999, Excellent Price, 44561, 
Used 2020 Ford, Escape SEL AWD, 12299, Excellent Price, 89066, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 2WD, 13395, Excellent Price, 110037, 
Used 2020 Ford, Transit Cargo Van T-250 148" EL High Roof 9070 GVWR RWD, 14835, Excellent Price, 133501, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36998, Great Price, 29260, 
Used 2020 Ford, Escape SEL AWD, 13750, Great Price, 82654, 
Used 2020 Ford, Explorer XLT 4WD, 18800, Excellent Price, 67501, 
Used 2020 Ford, Edge Titanium AWD, 24998, Excellent Price, 24180, 
Used 2020 Ford, Escape Hybrid Titanium AWD, 14487, Excellent Price, 67639, 
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 29988, Excellent Price, 23548, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 18995, Excellent Price, 111984, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 21865, Excellent Price, 83709, 
Used 2020 Ford, Explorer Limited 4WD, 22990, Great Price, 72255, 
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 24500, Excellent Price, 48873, 
Used 2020 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 32495, Excellent Price, 31026, 
Used 2020 Ford, Mustang EcoBoost Premium Fastback, 13995, Excellent Price, 81078, 
Used 2020 Ford, Escape SE AWD, 13935, Excellent Price, 81132, 
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR AWD, 29000, Excellent Price, 51941, 
Used 2020 Ford, Explorer Limited 4WD, 19795, Great Price, 83439, 
Used 2020 Ford, Explorer XLT 4WD, 15995, Excellent Price, 103642, 
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 34995, Excellent Price, 33289, 
Used 2020 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 32495, Excellent Price, 31026, 
Used 2020 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 2WD, 31995, Excellent Price, 44025, 
Used 2020 Ford, Explorer Limited 4WD, 21485, Excellent Price, 88082, 
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 24500, Excellent Price, 48873, 
Used 2020 Ford, Explorer Limited 4WD, 19795, Great Price, 83439, 
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 19995, Great Price, 114447, 
Used 2020 Ford, Edge SEL AWD, 21988, Great Price, 29992, 
Used 2020 Ford, Escape SEL AWD, 13750, Great Price, 82654, 
Used 2020 Ford, Escape Titanium AWD, 17203, Excellent Price, 52521, 
Used 2020 Ford, Fusion SE AWD, 12999, Great Price, 80640, 
Used 2020 Ford, Explorer Limited 4WD, 19994, Excellent Price, 65283, 
Used 2020 Ford, Edge SEL FWD, 11498, Excellent Price, 85202, 
Used 2020 Ford, Explorer XLT 4WD, 26495, Great Price, 44000, 
Used 2020 Ford, Mustang EcoBoost Premium Fastback, 13995, Excellent Price, 81078, 
Used 2020 Ford, Explorer ST 4WD, 29950, Great Price, 54455, 
Used 2020 Ford, Explorer Limited 4WD, 22990, Great Price, 72255, 
Used 2020 Ford, Edge ST AWD, 11898, Excellent Price, 169284, 
Used 2020 Ford, Escape SE AWD, 10595, Great Price, 137127, 
Used 2020 Ford, Fusion S FWD, 12495, Excellent Price, 68117, 
Used 2020 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 25114, Excellent Price, 77976, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 18990, Excellent Price, 61003, 
Used 2020 Ford, Escape SE AWD, 16235, Great Price, 62808, 
Used 2020 Ford, Explorer XLT 4WD, 24998, Excellent Price, 62697, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 25095, Great Price, 88155, 
Used 2020 Ford, Edge SE FWD, 16759, Great Price, 40139, 
Used 2020 Ford, Escape Titanium AWD, 16205, Great Price, 74043, 
Used 2020 Ford, Edge SEL AWD, 15325, Great Price, 101646, 
Used 2020 Ford, Edge SEL AWD, 11899, Excellent Price, 106272, 
Used 2020 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 33795, Great Price, 76601, 
Used 2020 Ford, Edge Titanium AWD, 19697, Excellent Price, 66000, 
Used 2020 Ford, Mustang EcoBoost Fastback, 17595, Great Price, 45713, 
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 41500, Excellent Price, 108152, 
Used 2020 Ford, Edge ST AWD, 18995, Great Price, 70534, 
Used 2020 Ford, Explorer ST 4WD, 27998, Great Price, 91741, 
Used 2020 Ford, Fusion SE AWD, 16995, Excellent Price, 61722, 
Used 2020 Ford, Explorer XLT 4WD, 15999, Great Price, 100905, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 19989, Excellent Price, 113895, 
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR AWD, 29000, Excellent Price, 51941, 
Used 2020 Ford, Escape SE AWD, 14880, Great Price, 72150, 
Used 2020 Ford, Escape Titanium AWD, 21380, Fair Price, 44750, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 29330, Great Price, 41214, 
Used 2020 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 18500, Excellent Price, 146819, 
Used 2020 Ford, EcoSport SES 4WD, 12700, Excellent Price, 81183, 
Used 2020 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 34508, Great Price, 61498, 
Used 2020 Ford, Explorer XLT 4WD, 16395, Great Price, 110577, 
Used 2020 Ford, Escape SE FWD, 12995, Excellent Price, 83919, 
Used 2020 Ford, EcoSport SE 4WD, 17530, Great Price, 16836, 
Used 2020 Ford, Explorer ST 4WD, 29995, Great Price, 70099, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 19499, Fair Price, 131969, 
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 16950, Excellent Price, 168166, 
Used 2020 Ford, Fusion Hybrid SE FWD, 11995, Excellent Price, 110158, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 17495, Excellent Price, 48051, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 35424, Fair Price, 65684, 
Used 2020 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 25500, Great Price, 91696, 
Used 2020 Ford, EcoSport S FWD, 7999, Excellent Price, 79138, 
Used 2020 Ford, Transit Cargo Van T-350 130" Low Roof 9500 GVWR AWD, 14599, Excellent Price, 140103, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31050, Great Price, 72363, 
Used 2020 Ford, Escape SE AWD, 15595, Fair Price, 69326, 
Used 2020 Ford, Edge SEL FWD, 12346, Great Price, 113586, 
Used 2020 Ford, Explorer Limited 4WD, 27995, Great Price, 31123, 
Used 2020 Ford, Explorer XLT 4WD, 17900, Great Price, 135722, 
Used 2020 Ford, Ranger XL 4WD SuperCab 6' Box, 21998, Great Price, 94300, 
Used 2020 Ford, Explorer XLT 4WD, 27998, Fair Price, 53011, 
Used 2020 Ford, Mustang Bullitt Fastback, 44900, Great Price, 11053, 
Used 2020 Ford, Transit Cargo Van T-150 148" Low Roof 8670 GVWR RWD, 18995, Excellent Price, 120731, 
Used 2020 Ford, Expedition Max Limited 4WD, 30995, Fair Price, 99950, 
Used 2020 Ford, Escape Titanium AWD, 17988, Great Price, 68392, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 40455, Fair Price, 33500, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 21978, Fair Price, 157588, 
Used 2020 Ford, Fusion SE FWD, 9900, Excellent Price, 77285, 
Used 2020 Ford, Expedition Max Limited 4WD, 20174, Excellent Price, 154869, 
Used 2020 Ford, Edge SEL FWD, 11499, Fair Price, 115459, 
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 25550, Great Price, 84617, 
Used 2020 Ford, Explorer Platinum 4WD, 26972, Great Price, 75288, 
Used 2020 Ford, Explorer Platinum 4WD, 22990, Great Price, 76661, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 19695, Excellent Price, 58755, 
Used 2020 Ford, EcoSport SE 4WD, 15999, Great Price, 30996, 
Used 2020 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 36995, Great Price, 49311, 
Used 2020 Ford, Explorer Limited 4WD, 28475, Great Price, 44000, 
Used 2020 Ford, Explorer ST 4WD, 30394, Great Price, 51199, 
Used 2020 Ford, Explorer Limited 4WD, 25878, Great Price, 51237, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 16323, Great Price, 104313, 
Used 2020 Ford, Escape S FWD, 8450, Excellent Price, 118319, 
Used 2020 Ford, Escape SE FWD, 13995, Great Price, 62027, 
Used 2020 Ford, Explorer XLT 4WD, 21292, Great Price, 62720, 
