Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Explorer XLT 4WD, 30998, Excellent Price, 14660, 
Used 2022 Ford, Explorer XLT 4WD, 30495, Excellent Price, 18938, 
Used 2022 Ford, Explorer XLT 4WD, 31835, Fair Price, 20561, 
Used 2022 Ford, Escape SE Plug-In Hybrid FWD, 22920, Excellent Price, 17520, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 49995, Excellent Price, 53160, 
Used 2022 Ford, Explorer XLT 4WD, 21995, Excellent Price, 74183, 
Used 2022 Ford, Bronco Sport Big Bend, 19985, Excellent Price, 52425, 
Used 2022 Ford, Explorer XLT 4WD, 28495, Excellent Price, 20183, 
Used 2022 Ford, Edge SEL, 23038, Excellent Price, 24995, 
Used 2022 Ford, Explorer XLT 4WD, 30998, Excellent Price, 14660, 
Used 2022 Ford, EcoSport S, 14995, Excellent Price, 6706, 
Used 2022 Ford, Explorer XLT 4WD, 26998, Excellent Price, 49938, 
Used 2022 Ford, Explorer XLT 4WD, 26977, Excellent Price, 42668, 
Used 2022 Ford, Escape SE AWD, 15999, Excellent Price, 55300, 
Used 2022 Ford, Escape Titanium Plug-In Hybrid FWD, 19499, Excellent Price, 20450, 
Used 2022 Ford, Escape SE AWD, 17998, Excellent Price, 54596, 
Used 2022 Ford, Explorer XLT 4WD, 27640, Excellent Price, 40440, 
Used 2022 Ford, Escape SE AWD, 16649, Excellent Price, 24100, 
Used 2022 Ford, F-150 Platinum SuperCrew 6.5' Box 4WD, 45995, Excellent Price, 53912, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 30037, 
Used 2022 Ford, Escape SE AWD, 17965, Excellent Price, 34801, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 22342, 
Used 2022 Ford, Edge SE, 17120, Excellent Price, 60311, 
Used 2022 Ford, Explorer XLT 4WD, 27495, Excellent Price, 29843, 
