Used 2023 Ford, Maverick LARIAT AWD SuperCrew, $31,998, Fair Price, 13,623 miles, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, $32,474, Excellent Price, 13,897 miles, 
Used 2023 Ford, Bronco Outer Banks 2 Door 4WD, $39,999, Great Price, 13,919 miles, 
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR RWD, $27,988, Excellent Price, 36,891 miles, 
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, $22,239, Excellent Price, 79,191 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $36,990, Excellent Price, 2,657 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $26,999, Excellent Price, 51,548 miles, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, $26,475, Excellent Price, 19,284 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $38,888, Great Price, 38,433 miles, 
Used 2023 Ford, E-Transit Cargo Van T-350 148" Low Roof 9500 GVWR RWD, $27,995, Excellent Price, 20 miles, 
Used 2023 Ford, Transit Cargo Van T-250 148" Hi Rf 9070 GVWR AWD, $34,785, Excellent Price, 34,372 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $34,295, Excellent Price, 41,224 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $34,990, Excellent Price, 27,272 miles, 
Used 2023 Ford, Explorer XLT 4WD, $29,257, Excellent Price, 28,138 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $34,990, Excellent Price, 30,623 miles, 
Used 2023 Ford, Explorer Limited 4WD, $27,445, Excellent Price, 48,205 miles, 
Used 2023 Ford, Explorer XLT 4WD, $29,875, Excellent Price, 25,992 miles, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $34,300, Excellent Price, 42,531 miles, 
