Year/Make, Model, Price, Rating, Mileage
Used 2019 Chrysler, 300 S RWD, 13495, Excellent Price, 109709, 
Used 2019 Chrysler, Pacifica LX, 22998, High Price, 33880, 
Used 2019 Chrysler, Pacifica Touring L Plus, 15300, Great Price, 135671, 
Used 2019 Chrysler, 300 Touring L RWD *Ltd Avail*, 13499, Excellent Price, 80262, 
Used 2019 Chrysler, Pacifica Touring L, 9995, Excellent Price, 148259, 
Used 2019 Chrysler, Pacifica Touring L, 14995, High Price, 109697, 
Used 2019 Chrysler, 300 Touring RWD, 18588, High Price, 92021, 
Used 2019 Chrysler, Pacifica Hybrid Limited, 27000, Fair Price, 36733, 
Used 2019 Chrysler, 300 Touring AWD, 16500, High Price, 88034, 
Used 2019 Chrysler, 300 S RWD, 19777, High Price, 46620, 
Used 2019 Chrysler, 300 S RWD, 19995, High Price, 64315, 
