Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 33998, Excellent Price, 12745, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27877, Great Price, 14656, 
Used 2023 Nissan, Altima 2.5 SR FWD, 24519, Great Price, 14810, 
Used 2023 Nissan, Rogue SV AWD, 19800, Excellent Price, 39999, 
Used 2023 Nissan, Altima 2.5 SL AWD, 22400, Excellent Price, 26018, 
Used 2023 Nissan, Rogue Platinum AWD, 25400, Excellent Price, 50392, 
Used 2023 Nissan, Altima 2.5 SR FWD, 18999, Excellent Price, 54620, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 14897, Excellent Price, 60978, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18300, Excellent Price, 51199, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21798, Excellent Price, 17248, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19150, Great Price, 51369, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30998, Excellent Price, 16482, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35998, Excellent Price, 19063, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 22688, Great Price, 61203, 
Used 2023 Nissan, Sentra SV, 18900, Excellent Price, 18562, 
Used 2023 Nissan, Rogue SL AWD, 25998, Excellent Price, 40744, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23900, Excellent Price, 19002, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23931, Great Price, 15426, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27877, Great Price, 14656, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21998, Excellent Price, 45194, 
Used 2023 Nissan, Kicks SV, 17999, Excellent Price, 33747, 
Used 2023 Nissan, Sentra SV, 18990, Excellent Price, 42223, 
Used 2023 Nissan, Rogue SV AWD, 22939, Great Price, 19980, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 38209, Great Price, 27058, 
Used 2023 Nissan, Rogue SV AWD, 20598, Excellent Price, 37883, 
Used 2023 Nissan, Frontier SV King Cab 4WD, 29300, Great Price, 20272, 
Used 2023 Nissan, Sentra SV, 18495, Great Price, 27042, 
Used 2023 Nissan, Altima 2.5 SR FWD, 24519, Great Price, 14810, 
Used 2023 Nissan, Maxima SV, 19588, Excellent Price, 38932, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20895, Great Price, 39860, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 33998, Excellent Price, 12745, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22999, Great Price, 27189, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33750, Great Price, 27867, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21295, Excellent Price, 17038, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35998, Excellent Price, 19063, 
Used 2023 Nissan, Titan SV Crew Cab 4WD, 32500, Great Price, 20714, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 31497, Great Price, 31592, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25900, Great Price, 14339, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23327, Great Price, 39783, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26594, Great Price, 10070, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 28998, Great Price, 40324, 
Used 2023 Nissan, Altima 2.5 S FWD, 18431, Great Price, 34895, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 14897, Excellent Price, 60978, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21998, Excellent Price, 45194, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 31495, Great Price, 73600, 
Used 2023 Nissan, Rogue S AWD, 22999, Great Price, 24619, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23800, Fair Price, 21605, 
Used 2023 Nissan, Armada SL 4WD, 34741, Great Price, 61150, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27000, Excellent Price, 14770, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 39300, Great Price, 25992, 
Used 2023 Nissan, Armada SL 2WD, 39998, Great Price, 31382, 
Used 2023 Nissan, Rogue Platinum AWD, 28998, Fair Price, 43298, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23988, Fair Price, 52394, 
Used 2023 Nissan, Rogue SV AWD, 25987, Great Price, 3488, 
Used 2023 Nissan, Rogue SV AWD, 20598, Excellent Price, 37883, 
Used 2023 Nissan, Rogue SV AWD, 24986, Fair Price, 5565, 
Used 2023 Nissan, Rogue SL AWD, 29493, Fair Price, 18309, 
Used 2023 Nissan, Altima 2.5 SL AWD, 24795, Excellent Price, 17048, 
Used 2023 Nissan, Pathfinder SL 4WD, 36690, Fair Price, 16283, 
Used 2023 Nissan, Frontier S King Cab 4WD, 24999, Excellent Price, 65294, 
Used 2023 Nissan, Maxima SV, 19588, Excellent Price, 38932, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 27499, Fair Price, 43549, 
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 32499, Excellent Price, 12869, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21885, Great Price, 27051, 
Used 2023 Nissan, Murano AWD SV, 16977, Excellent Price, 74449, 
Used 2023 Nissan, Armada Platinum 4WD, 44500, Fair Price, 33076, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 33004, Excellent Price, 23408, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 19509, Excellent Price, 26339, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33750, Great Price, 27867, 
Used 2023 Nissan, Rogue SV AWD, 25998, Fair Price, 19977, 
Used 2023 Nissan, Frontier S King Cab 4WD, 24999, Excellent Price, 65294, 
