Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Z Performance Automatic, 46995, High Price, 93, 
Used 2024 Nissan, Z Performance Manual, 42555, Great Price, 1799, 
Used 2024 Nissan, Rogue S AWD, 23770, Great Price, 6948, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19050, Excellent Price, 17661, 
Used 2024 Nissan, Rogue SV FWD, 22300, Excellent Price, 39518, 
Used 2024 Nissan, Altima 2.5 SR FWD, 19837, Excellent Price, 48512, 
Used 2024 Nissan, Murano AWD SV, 28660, Excellent Price, 14706, 
Used 2024 Nissan, Altima 2.5 S FWD, 13957, Excellent Price, 113653, 
Used 2024 Nissan, Pathfinder SL 4WD, 36000, Excellent Price, 10688, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 40495, Excellent Price, 10796, 
Used 2024 Nissan, Rogue S AWD, 24600, Excellent Price, 7607, 
Used 2024 Nissan, Rogue SV AWD, 25680, Excellent Price, 21076, 
Used 2024 Nissan, Sentra SR, 23900, Great Price, 842, 
Used 2024 Nissan, Sentra SV, 20724, Great Price, 21722, 
Used 2024 Nissan, Murano AWD SV, 25695, Excellent Price, 27915, 
Used 2024 Nissan, Rogue S AWD, 25399, Great Price, 5953, 
Used 2024 Nissan, Kicks SR, 17995, Excellent Price, 27980, 
Used 2024 Nissan, Rogue S AWD, 25388, Great Price, 5115, 
Used 2024 Nissan, Sentra SV, 17656, Fair Price, 49902, 
Used 2024 Nissan, Ariya Engage+ e-4ORCE AWD, 27499, Excellent Price, 8443, 
Used 2024 Nissan, Z Performance Manual, 42555, Great Price, 1799, 
Used 2024 Nissan, Altima 2.5 SL AWD, 26884, Great Price, 19778, 
Used 2024 Nissan, Rogue SL AWD, 31988, Great Price, 3724, 
Used 2024 Nissan, Sentra SV, 22800, Great Price, 14, 
Used 2024 Nissan, Rogue S AWD, 25611, Great Price, 6975, 
Used 2024 Nissan, Rogue SV AWD, 28288, Great Price, 2912, 
Used 2024 Nissan, Sentra S, 15995, Excellent Price, 40099, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 36899, Great Price, 12221, 
Used 2024 Nissan, Kicks SV, 20784, Excellent Price, 3166, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 43988, Great Price, 11049, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 37991, Great Price, 24330, 
Used 2024 Nissan, Z Performance Automatic, 40999, Great Price, 1385, 
Used 2024 Nissan, Rogue S AWD, 25990, Great Price, 5702, 
Used 2024 Nissan, Kicks SV, 17832, Excellent Price, 8598, 
Used 2024 Nissan, Sentra S, 19200, Excellent Price, 9816, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 40495, Excellent Price, 10796, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 37991, Great Price, 24330, 
Used 2024 Nissan, Kicks SV, 20000, Excellent Price, 3330, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 43988, Great Price, 11049, 
Used 2024 Nissan, Kicks SR, 17995, Excellent Price, 27980, 
Used 2024 Nissan, Sentra SV, 17991, Excellent Price, 33598, 
Used 2024 Nissan, Altima 2.5 SV FWD, 17874, Excellent Price, 59520, 
Used 2024 Nissan, Versa S CVT, 14580, Excellent Price, 14423, 
Used 2024 Nissan, Rogue S AWD, 24899, Excellent Price, 3273, 
Used 2024 Nissan, Sentra SV, 20499, Great Price, 6250, 
Used 2024 Nissan, Pathfinder SV 4WD, 33999, Excellent Price, 9916, 
Used 2024 Nissan, Rogue S AWD, 24999, Excellent Price, 3991, 
Used 2024 Nissan, Rogue S AWD, 24999, Excellent Price, 4552, 
Used 2024 Nissan, Rogue S AWD, 25990, Great Price, 5702, 
Used 2024 Nissan, Z Performance Automatic, 40999, Great Price, 1385, 
Used 2024 Nissan, Kicks SV, 20000, Excellent Price, 10053, 
Used 2024 Nissan, Altima 2.5 S FWD, 20997, Excellent Price, 5412, 
Used 2024 Nissan, Sentra SV, 17995, Excellent Price, 6101, 
Used 2024 Nissan, Frontier SV King Cab 4WD, 32470, Great Price, 15204, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37998, Great Price, 7948, 
Used 2024 Nissan, Sentra S, 15995, Excellent Price, 40099, 
Used 2024 Nissan, Rogue S AWD, 24999, Excellent Price, 3531, 
Used 2024 Nissan, Rogue SV AWD, 26999, Excellent Price, 6549, 
Used 2024 Nissan, Titan SV Crew Cab 4WD, 44220, Great Price, 8588, 
Used 2024 Nissan, Armada SL 4WD, 42681, Great Price, 20667, 
Used 2024 Nissan, Rogue SV AWD, 27799, Excellent Price, 3089, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 39998, Excellent Price, 24140, 
Used 2024 Nissan, Kicks SV, 17994, Excellent Price, 12263, 
Used 2024 Nissan, Rogue S AWD, 24999, Excellent Price, 5828, 
Used 2024 Nissan, Z Performance Automatic, 43900, Great Price, 5377, 
Used 2024 Nissan, Frontier SV King Cab 4WD, 32900, Great Price, 6, 
Used 2024 Nissan, Kicks SV, 17994, Excellent Price, 12263, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22490, Excellent Price, 17457, 
Used 2024 Nissan, Ariya Engage FWD, 22418, High Price, 19324, 
Used 2024 Nissan, Altima 2.5 SV FWD, 17874, Excellent Price, 59520, 
Used 2024 Nissan, Kicks SV, 20000, Excellent Price, 3330, 
Used 2024 Nissan, Pathfinder SL FWD, 36998, Great Price, 6852, 
Used 2024 Nissan, Versa S CVT, 14580, Excellent Price, 14423, 
Used 2024 Nissan, Sentra SR, 24900, Fair Price, 45, 
Used 2024 Nissan, Pathfinder SV 4WD, 35998, Great Price, 13846, 
Used 2024 Nissan, Kicks SV, 20000, Excellent Price, 10053, 
Used 2024 Nissan, Sentra SV, 17991, Excellent Price, 33598, 
Used 2024 Nissan, Rogue S AWD, 24899, Excellent Price, 3273, 
Used 2024 Nissan, Sentra SV, 20499, Great Price, 6250, 
Used 2024 Nissan, Rogue S AWD, 24999, Excellent Price, 3991, 
Used 2024 Nissan, Rogue S AWD, 24999, Excellent Price, 4552, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 39998, Excellent Price, 24140, 
