Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Kicks S, 12999, Excellent Price, 52784, 
Used 2019 Nissan, Rogue Sport S FWD, 13880, Great Price, 70663, 
Used 2019 Nissan, Rogue SL AWD, 17284, Great Price, 70900, 
Used 2019 Nissan, Kicks S, 12999, Excellent Price, 52784, 
Used 2019 Nissan, Altima S FWD, 9882, Excellent Price, 114655, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 10998, Excellent Price, 114708, 
Used 2019 Nissan, Rogue SV AWD, 10197, Excellent Price, 87583, 
Used 2019 Nissan, Rogue SV AWD, 18618, Excellent Price, 36616, 
Used 2019 Nissan, Versa SV Sedan CVT, 9995, Excellent Price, 61208, 
Used 2019 Nissan, Rogue Sport SV AWD, 11957, Excellent Price, 95753, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 17998, Excellent Price, 88533, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 19688, Excellent Price, 90303, 
Used 2019 Nissan, Altima SR FWD, 11999, Excellent Price, 76754, 
Used 2019 Nissan, Armada SL AWD, 24995, Excellent Price, 67449, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 18833, Great Price, 77979, 
Used 2019 Nissan, Sentra SR CVT, 8736, Excellent Price, 99959, 
Used 2019 Nissan, Pathfinder SV 4WD, 12991, Great Price, 108724, 
Used 2019 Nissan, Sentra SV CVT, 15998, Great Price, 54539, 
Used 2019 Nissan, Rogue SL AWD, 13500, Excellent Price, 97935, 
Used 2019 Nissan, Rogue Sport SV AWD, 16600, Great Price, 54481, 
Used 2019 Nissan, Altima S FWD, 11190, Excellent Price, 71152, 
Used 2019 Nissan, Versa SV Sedan CVT, 10490, Excellent Price, 59115, 
Used 2019 Nissan, Murano S FWD, 12665, Excellent Price, 75088, 
Used 2019 Nissan, Rogue Sport SV AWD, 12683, Great Price, 114374, 
Used 2019 Nissan, Altima S FWD, 17165, Great Price, 28868, 
Used 2019 Nissan, Murano SL AWD, 22489, Excellent Price, 43745, 
Used 2019 Nissan, Rogue SL AWD, 17995, Excellent Price, 64930, 
Used 2019 Nissan, Sentra SV CVT, 9499, Excellent Price, 58320, 
Used 2019 Nissan, Altima SV AWD, 12995, Excellent Price, 91536, 
Used 2019 Nissan, Rogue S AWD, 6900, Excellent Price, 188072, 
Used 2019 Nissan, Rogue SL AWD, 15699, Excellent Price, 102592, 
Used 2019 Nissan, Pathfinder SL 4WD, 12495, Excellent Price, 111932, 
Used 2019 Nissan, Rogue S AWD, 13487, Great Price, 100008, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 17998, Excellent Price, 88533, 
Used 2019 Nissan, Sentra SV CVT, 8994, Excellent Price, 85897, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic, 22998, Great Price, 66404, 
Used 2019 Nissan, Rogue S AWD, 13487, Great Price, 100008, 
Used 2019 Nissan, Altima S FWD, 11190, Excellent Price, 71152, 
Used 2019 Nissan, Sentra SV CVT, 9999, Excellent Price, 85448, 
Used 2019 Nissan, Rogue SL AWD, 19691, Great Price, 42486, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 19687, Great Price, 81247, 
Used 2019 Nissan, Rogue SL AWD, 17995, Excellent Price, 64930, 
Used 2019 Nissan, Murano SL AWD, 22489, Excellent Price, 43745, 
Used 2019 Nissan, Murano S FWD, 12665, Excellent Price, 75088, 
Used 2019 Nissan, Maxima SL, 19980, Excellent Price, 88406, 
Used 2019 Nissan, Rogue Sport S AWD, 8482, Excellent Price, 146300, 
Used 2019 Nissan, Rogue SV AWD, 15960, Excellent Price, 40252, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 21995, Excellent Price, 90580, 
Used 2019 Nissan, Rogue SL AWD, 15699, Excellent Price, 102592, 
Used 2019 Nissan, Pathfinder Platinum 4WD, 26994, Great Price, 22882, 
Used 2019 Nissan, Frontier SL Crew Cab 4WD Automatic, 24999, Excellent Price, 38902, 
