Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Rogue SL AWD, 15332, Excellent Price, 71688, 
Used 2018 Nissan, Rogue SL AWD, 15950, Excellent Price, 77828, 
Used 2018 Nissan, Altima 2.5 SL, 5500, Excellent Price, 196707, 
Used 2018 Nissan, LEAF SV, 6995, Excellent Price, 94945, 
Used 2018 Nissan, Sentra SV CVT, 12599, Excellent Price, 23214, 
Used 2018 Nissan, Maxima SL, 16998, Excellent Price, 65641, 
Used 2018 Nissan, Rogue SV AWD, 14830, Great Price, 57894, 
Used 2018 Nissan, Maxima SR, 12150, Excellent Price, 120416, 
Used 2018 Nissan, Rogue SL AWD, 15332, Excellent Price, 71688, 
Used 2018 Nissan, Altima 2.5 SL, 13795, Great Price, 80237, 
Used 2018 Nissan, Sentra SR CVT, 11999, Excellent Price, 59439, 
Used 2018 Nissan, Rogue SL AWD, 15950, Excellent Price, 77828, 
Used 2018 Nissan, Maxima SL, 18900, Excellent Price, 51905, 
Used 2018 Nissan, Rogue SL AWD, 10914, Great Price, 124723, 
Used 2018 Nissan, Kicks SV, 11495, Great Price, 93729, 
Used 2018 Nissan, Frontier SV V6 Crew Cab 2WD Auto, 13386, Great Price, 113165, 
Used 2018 Nissan, Rogue Sport 2018.5 SV AWD, 12795, Excellent Price, 65030, 
Used 2018 Nissan, Rogue SL AWD, 15998, Great Price, 81496, 
Used 2018 Nissan, Rogue S AWD, 7994, Excellent Price, 105521, 
Used 2018 Nissan, Rogue SL AWD, 14490, Great Price, 87551, 
Used 2018 Nissan, Altima 2.5 SL, 16998, Excellent Price, 56485, 
Used 2018 Nissan, Frontier S King Cab RWD Automatic, 9977, Excellent Price, 124882, 
Used 2018 Nissan, Rogue SV AWD, 9385, Excellent Price, 106486, 
Used 2018 Nissan, Rogue SV AWD, 12359, Great Price, 95154, 
Used 2018 Nissan, Sentra SV CVT, 8994, Excellent Price, 79695, 
Used 2018 Nissan, NV Cargo NV2500 HD S V6 High Roof, 19900, Excellent Price, 48403, 
Used 2018 Nissan, Rogue SV AWD, 9900, Excellent Price, 104101, 
Used 2018 Nissan, Rogue SV AWD, 9999, Excellent Price, 111131, 
