Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Altima 2.5 SV FWD, 18594, Excellent Price, 9032, 
Used 2022 Nissan, Pathfinder SL 4WD, 28990, Excellent Price, 17512, 
Used 2022 Nissan, Rogue SV AWD, 23187, Excellent Price, 21216, 
Used 2022 Nissan, Rogue SV FWD, 16400, Excellent Price, 68410, 
Used 2022 Nissan, Rogue SV AWD, 21400, Excellent Price, 31334, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19945, Excellent Price, 9582, 
Used 2022 Nissan, Rogue SV AWD, 22994, Excellent Price, 27744, 
Used 2022 Nissan, Altima 2.5 SR FWD, 17494, Excellent Price, 45898, 
Used 2022 Nissan, Rogue SV AWD, 21800, Excellent Price, 33260, 
Used 2022 Nissan, Rogue SV AWD, 23055, Excellent Price, 14463, 
Used 2022 Nissan, Rogue SV AWD, 23597, Excellent Price, 22862, 
Used 2022 Nissan, Rogue Sport SV AWD, 20482, Excellent Price, 30848, 
Used 2022 Nissan, Murano AWD SV, 21494, Excellent Price, 47387, 
Used 2022 Nissan, Rogue SV AWD, 23900, Excellent Price, 28303, 
Used 2022 Nissan, Rogue Platinum AWD, 26899, Excellent Price, 46037, 
Used 2022 Nissan, Altima 2.5 SV FWD, 16900, Excellent Price, 89938, 
Used 2022 Nissan, Rogue Sport SV AWD, 18071, Excellent Price, 48740, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19750, Excellent Price, 38319, 
Used 2022 Nissan, Sentra SV CVT, 14488, Excellent Price, 57680, 
Used 2022 Nissan, Pathfinder SL 4WD, 30997, Excellent Price, 36907, 
Used 2022 Nissan, Maxima SR, 25995, Excellent Price, 44150, 
Used 2022 Nissan, Rogue Sport S AWD, 18925, Excellent Price, 16903, 
Used 2022 Nissan, Rogue SV AWD, 25601, Great Price, 16051, 
Used 2022 Nissan, Rogue SV AWD, 25000, Great Price, 19416, 
Used 2022 Nissan, Rogue Sport SV AWD, 21397, Great Price, 30750, 
Used 2022 Nissan, Rogue SV AWD, 24840, Great Price, 23608, 
Used 2022 Nissan, Rogue SV AWD, 23900, Great Price, 30253, 
Used 2022 Nissan, Sentra SR CVT, 20558, Great Price, 30875, 
Used 2022 Nissan, Rogue Sport SL AWD, 24000, Great Price, 24185, 
Used 2022 Nissan, Versa SV CVT, 16998, Great Price, 54385, 
Used 2022 Nissan, Pathfinder SL 4WD, 28498, Excellent Price, 43366, 
Used 2022 Nissan, Altima 2.5 SR FWD, 17400, Excellent Price, 66157, 
Used 2022 Nissan, Rogue SV AWD, 25100, Great Price, 28250, 
Used 2022 Nissan, Versa SV CVT, 15587, Excellent Price, 21600, 
Used 2022 Nissan, Pathfinder SV 4WD, 25495, Excellent Price, 21704, 
Used 2022 Nissan, Kicks SV, 16834, Excellent Price, 22355, 
Used 2022 Nissan, Rogue Sport SL AWD, 23899, Excellent Price, 6726, 
Used 2022 Nissan, Pathfinder SV 4WD, 22995, Great Price, 76338, 
Used 2022 Nissan, Pathfinder SL 4WD, 28498, Excellent Price, 43366, 
Used 2022 Nissan, Armada Platinum 4WD, 43200, Excellent Price, 40885, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 31990, Great Price, 51552, 
Used 2022 Nissan, Pathfinder SL 4WD, 30990, Great Price, 30909, 
Used 2022 Nissan, Rogue SV AWD, 25100, Great Price, 28250, 
Used 2022 Nissan, Sentra SV CVT, 18786, Great Price, 30506, 
